"","RC_ID","RC_Name","OE"
"319","RC_EW_2253","Stanway Retail Park (Fiveways Retail Park); Colchester (East of England; England)",6.04735939035876
"320","RC_EW_2254","Tollgate Centre; Colchester (East of England; England)",4.83416664939791
"321","RC_EW_2255","Turner Rise Retail Park; Colchester (East of England; England)",5.59723321982381
"322","RC_EW_2264","High Street; Sheerness; Swale (South East; England)",-13.1465345712398
"323","RC_EW_2265","High Street; Whitstable; Canterbury (South East; England)",3.29185438070975
"324","RC_EW_227","Beccles; East Suffolk (East of England; England)",-8.21290070231815
"325","RC_EW_2272","Westcliff-on-Sea; Southend-on-Sea (East of England; England)",-0.234341011470496
"326","RC_EW_2275","High Street; Southend-on-Sea; Southend-on-Sea (East of England; England)",0.633189645307125
"327","RC_EW_2276","The Victoria; Southend-on-Sea (East of England; England)",-1.47874854266212
"328","RC_EW_2282","The Broadway; Leigh-on-Sea; Southend-on-Sea (East of England; England)",5.53780250394251
"329","RC_EW_2289","Furtherwick Road; Canvey Island; Castle Point (East of England; England)",-7.17637004255871
"330","RC_EW_229","North Quay Retail Park; East Suffolk (East of England; England)",-8.21520251056918
"331","RC_EW_2294","Sittingbourne; Swale (South East; England)",-1.38824920202054
"332","RC_EW_2295","Sittingbourne Retail Park; Swale (South East; England)",-1.70191336732208
"333","RC_EW_2308","Rayleigh; Rochford (East of England; England)",-1.15261009264551
"334","RC_EW_231","London Road North; Lowestoft; East Suffolk (East of England; England)",-12.5653592119224
"335","RC_EW_2314","South Street; Bishop's Stortford; East Hertfordshire (East of England; England)",11.196200933515
"336","RC_EW_2317","North Street; Bishop's Stortford; East Hertfordshire (East of England; England)",10.0914238956384
"337","RC_EW_2328","Letchworth; North Hertfordshire (East of England; England)",2.79441481202536
"338","RC_EW_2329","High Street; Old Town; Stevenage (East of England; England)",-0.889984278484217
"339","RC_EW_2330","Stevenage; Stevenage (East of England; England)",1.755424649759
"340","RC_EW_2332","Stevenage Leisure Park; Stevenage (East of England; England)",3.04860931001013
"341","RC_EW_2335","Hoddesdon; Broxbourne (East of England; England)",4.54791942630048
"342","RC_EW_2337","High Street; Ware; East Hertfordshire (East of England; England)",7.04940105108083
"343","RC_EW_2338","Hertford; East Hertfordshire (East of England; England)",7.79901923110928
"344","RC_EW_2341","Saffron Walden; Uttlesford (East of England; England)",5.1989696287351
"345","RC_EW_2342","High Street; Royston; North Hertfordshire (East of England; England)",5.6932255995159
"346","RC_EW_2347","Corbets Tey Road; Upminster; Havering (London; England)",-0.515315134478758
"347","RC_EW_2355","High Street; Hornchurch; Havering (London; England)",-0.18774196832333
"348","RC_EW_236","Hall Road Retail Park; Norwich (East of England; England)",2.95004787146655
"349","RC_EW_2361","Elm Park; Havering (London; England)",-1.69883127351885
"350","RC_EW_2368","Romford; London (London; England)",-1.96819634973338
"351","RC_EW_2372","Brentwood; Brentwood (East of England; England)",3.17519903430668
"352","RC_EW_2380","Orsett Road; Grays; Thurrock (East of England; England)",1.32124522772328
"353","RC_EW_2382","Lakeside Shopping Centre; Thurrock (East of England; England)",-1.30505999820238
"354","RC_EW_2387","Gravesend; Gravesham (South East; England)",-2.68872818748015
"355","RC_EW_239","Fakenham; North Norfolk (East of England; England)",-6.65281524175921
"356","RC_EW_2397","George Lane; South Woodford; Redbridge (London; England)",13.4420091053405
"357","RC_EW_2400","Cranbrook Road; Gants Hill; Redbridge (London; England)",1.71964203163818
"358","RC_EW_2404","Wood Street; Upper Walthamstow; Waltham Forest (London; England)",0.19890084104544
"359","RC_EW_2406","Walthamstow; Waltham Forest (London; England)",-1.42694320845173
"360","RC_EW_2408","High Road Leytonstone; Leytonstone; Waltham Forest (London; England)",17.9628278798481
"361","RC_EW_2409","High Street Wanstead; Wanstead; Redbridge (London; England)",14.1283755641443
"362","RC_EW_241","Westgate; Hunstanton; King's Lynn and West Norfolk (East of England; England)",-13.3565686226512
"363","RC_EW_2417","High Street Barkingside; Fullwell Cross; Redbridge (London; England)",0.678892344700882
"364","RC_EW_2419","Winchester Road; Highams Park; Waltham Forest (London; England)",3.12555347431509
"365","RC_EW_2422","High Street North; Wallend; Newham (London; England)",-2.95871003570241
"366","RC_EW_2423","Barking; Barking and Dagenham (London; England)",-3.30698331399309
"367","RC_EW_2424","Gallions Reach Shopping Park; Newham (London; England)",-2.96322437133232
"368","RC_EW_2425","Gateway Retail Park; Newham (London; England)",-0.967580953407016
"369","RC_EW_2426","Upton; Newham (London; England)",-2.78048364076517
"370","RC_EW_2434","Upton Lane; Forest Gate; Newham (London; England)",0.927785294775085
"371","RC_EW_2435","Beckton Retail Park; Newham (London; England)",-0.445920898234832
"372","RC_EW_2437","Ilford; London (London; England)",-0.821922971847983
"373","RC_EW_2439","Romford Road; Manor Park; Newham (London; England)",-3.81481706977908
"374","RC_EW_2442","The Exchange Mall; Redbridge (London; England)",-0.758658592939832
"375","RC_EW_2445","The Exchange Mall; Redbridge (London; England) - 1",-0.855077373627874
"376","RC_EW_2451","Fore Street; Upper Edmonton; Enfield (London; England)",-8.9876742123345
"377","RC_EW_246","Forest Retail Park; Breckland (East of England; England)",-6.54669751942703
"378","RC_EW_2464","Tottenham Hale Retail Park; Haringey (London; England)",-0.183514536020708
"379","RC_EW_2465","High Road; Tottenham; Haringey (London; England)",-3.84410098598657
"380","RC_EW_2467","West Green Road; Tottenham; Haringey (London; England)",-3.23858537040224
"381","RC_EW_2471","Stamford Hill; South Tottenham; Hackney (London; England)",-3.06122116238177
"382","RC_EW_2472","Cork Tree Retail Park; Waltham Forest (London; England)",1.15500012445786
"383","RC_EW_2474","Edmonton; Enfield (London; England)",-9.22192647156518
"384","RC_EW_2478","Old Church Road; Highams Park; Waltham Forest (London; England)",-0.68343489335852
"385","RC_EW_248","Thetford; Breckland (East of England; England)",-6.07895995326545
"386","RC_EW_2481","Westfield Stratford City; Newham (London; England)",1.98790634476424
"387","RC_EW_2483","Leyton Mills Retail Park; Waltham Forest (London; England)",3.18283471053122
"388","RC_EW_2484","High Road Leyton; Temple Mills; Waltham Forest (London; England)",0.624108382475244
"389","RC_EW_2486","The Stratford Centre; Stratford; Newham (London; England)",14.4843177678735
"390","RC_EW_2489","Burberry Factory Outlet London; Hackney (London; England)",3.21756899704777
"391","RC_EW_2490","Lower Clapton Road; Lower Clapton; Hackney (London; England)",3.54861603516562
"392","RC_EW_2498","Roman Road; Bow; Tower Hamlets (London; England)",8.02118026943989
"393","RC_EW_2502","Hoe Street; Leyton; Waltham Forest (London; England)",-3.42796790502056
"394","RC_EW_2504","Lea Bridge Road; Leyton; Waltham Forest (London; England)",-5.81782655383649
"395","RC_EW_2508","High Road Leytonstone; Stratford New Town; Newham (London; England)",3.04663006337555
"396","RC_EW_251","Dereham; Breckland (East of England; England)",-4.00776659812949
"397","RC_EW_2520","Loughton; Epping Forest (East of England; England)",5.57834290929055
"398","RC_EW_2523","High Road; Chadwell Heath; Barking and Dagenham (London; England)",-0.0118316566877515
"399","RC_EW_2524","Goodmayes Road; Goodmayes; Redbridge (London; England)",2.933283812
"400","RC_EW_2526","Green Lane; Goodmayes; Redbridge (London; England)",-2.29664994967907
"401","RC_EW_253","Market Street; Wymondham; South Norfolk (East of England; England)",-0.430178578546842
"402","RC_EW_2544","Hainault Underground Shopping Area; Redbridge (London; England)",2.27735485826639
"403","RC_EW_2545","Station Road; Chingford; Waltham Forest (London; England)",0.179008487175266
"404","RC_EW_2549","Crayford High Street; Crayford; Bexley (London; England)",1.7010836000481
"405","RC_EW_255","Market Place; Swaffham; Breckland (East of England; England)",-12.885129756152
"406","RC_EW_2550","Temple Hill; Dartford (South East; England)",-0.0606296294439477
"407","RC_EW_2552","Bexleyheath; Bexley (London; England)",0.790265624088182
"408","RC_EW_2557","Erith Riverside Shopping Centre; Bexley (London; England)",-1.57981849211325
"409","RC_EW_2562","Plumstead High Street; Plumstead Common; Greenwich (London; England)",-5.10625302917076
"410","RC_EW_2567","Bellegrove Road; Welling; Bexley (London; England)",1.72096570024989
"411","RC_EW_2569","Woolwich; Greenwich (London; England)",-2.45118476575801
"412","RC_EW_2571","Cannon Retail Park; Greenwich (London; England)",-2.54221151142979
"413","RC_EW_2574","Sidcup High Street; Sidcup; Bexley (London; England)",2.25061698803131
"414","RC_EW_2589","Bluewater; Dartford (South East; England)",0.426004440795244
"415","RC_EW_2593","Merrielands Retail Park; Barking and Dagenham (London; England)",-3.42260934483772
"416","RC_EW_2594","Heathway; Dagenham; Barking and Dagenham (London; England)",-7.88628835243567
"417","RC_EW_2606","Mayflower Retail Park; Basildon (East of England; England)",-1.91521264944743
"418","RC_EW_2607","Festival Leisure Park; Basildon (East of England; England)",-1.85777267874782
"419","RC_EW_2608","High Street; Wickford; Basildon (East of England; England)",0.812013667942536
"420","RC_EW_2609","Pitsea Retail Park; Basildon (East of England; England)",-2.37963887563066
"421","RC_EW_261","High Street; Gorleston-on-Sea; Great Yarmouth (East of England; England)",-9.7395675789032
"422","RC_EW_2613","High Street; Billericay; Basildon (East of England; England)",4.3988204249735
"423","RC_EW_2616","Pipps Hill Retail Park; Basildon (East of England; England)",-0.846391841729416
"424","RC_EW_2617","Basildon; Basildon (East of England; England)",-4.64624754351536
"425","RC_EW_2619","Stadium Way Retail Park; Castle Point (East of England; England)",-1.42732483891384
"426","RC_EW_2623","High Street; Epping; Epping Forest (East of England; England) - 1",2.26701499057537
"427","RC_EW_2624","Staple Tye Shopping Centre; Harlow (East of England; England)",-1.11849921306589
"428","RC_EW_2628","Harlow; Harlow (East of England; England)",-2.73128575091053
"429","RC_EW_2630","The Oaks Retail Park; Harlow (East of England; England)",1.29151983168258
"430","RC_EW_2633","Anglia Retail Park; Ipswich (East of England; England)",-1.34161584874934
"431","RC_EW_2635","Stowmarket; Mid Suffolk (East of England; England)",-1.7829692237473
"432","RC_EW_2636","Euro Retail Park; Ipswich (East of England; England)",-0.270126508432565
"433","RC_EW_264","Great Yarmouth; Great Yarmouth (East of England; England)",-11.7579735685501
"434","RC_EW_2641","Interchange Retail Park; Babergh (East of England; England)",-0.993799159350126
"435","RC_EW_2643","Martlesham Heath Retail Park; East Suffolk (East of England; England)",0.524299808166953
"436","RC_EW_2645","Ipswich; Ipswich (East of England; England)",-1.1877676429902
"437","RC_EW_2652","Thoroughfare; Woodbridge; East Suffolk (East of England; England)",1.98255907254245
"438","RC_EW_2654","Clacton-on-Sea; Tendring (East of England; England)",-14.176998162529
"439","RC_EW_266","Gapton Hall Retail Park; Great Yarmouth (East of England; England)",-10.3908036220337
"440","RC_EW_2660","Brook Retail Park; Tendring (East of England; England)",-12.4362566248914
"441","RC_EW_2661","Clacton Factory Outlet; Tendring (East of England; England)",-11.8303529927041
"442","RC_EW_2663","Connaught Avenue; Frinton-on-Sea; Tendring (East of England; England)",-12.6016483985329
"443","RC_EW_2669","Triangle Shopping Centre; Tendring (East of England; England)",-10.4715676643172
"444","RC_EW_2673","High Street; Dovercourt; Tendring (East of England; England)",-9.67492404362541
"445","RC_EW_2676","High Street; Newmarket; West Suffolk (East of England; England)",-2.84769367801273
"446","RC_EW_2681","Beehive Centre Retail Park; Cambridge (East of England; England)",15.4108830772114
"447","RC_EW_2685","Grafton Centre; Cambridge; Cambridge (East of England; England)",25.58069676
"448","RC_EW_2686","Cambridge; Cambridge (East of England; England)",16.128649590552
"449","RC_EW_2693","Cambridge Leisure Park; Cambridge (East of England; England)",17.1900304196139
"450","RC_EW_2702","Bury St Edmunds; West Suffolk (East of England; England)",-0.272679728374759
"451","RC_EW_2704","St. Edmundsbury Retail Park; West Suffolk (East of England; England)",1.22575628715343
"452","RC_EW_2705","Ely; East Cambridgeshire (East of England; England)",3.35934466264367
"453","RC_EW_2707","Whitehaven; Copeland (North West; England)",-5.84016836795624
"454","RC_EW_2709","Workington; Allerdale (North West; England)",-7.92817184523989
"455","RC_EW_2713","Wallasey Road; Liscard; Wirral (North West; England)",-1.41046831017295
"456","RC_EW_2716","Marine Point; Wirral (North West; England)",-5.40825381549946
"457","RC_EW_2720","Chapel Lane; Formby; Sefton (North West; England)",2.31580818409534
"458","RC_EW_2721","Liverpool Road; Great Crosby; Sefton (North West; England)",2.57662857657649
"459","RC_EW_2723","St Johns Road; Crosby; Sefton (North West; England)",-0.27093491397208
"460","RC_EW_2729","South Road; Crosby; Sefton (North West; England)",-0.716305556467128
"461","RC_EW_2739","Smithdown Road; Wavertree; Liverpool (North West; England)",8.10944208748728
"462","RC_EW_2743","Edge Lane Retail Park; Liverpool (North West; England)",-6.31090221060152
"463","RC_EW_2746","Allerton Road; Wavertree; Liverpool (North West; England)",15.4064211377078
"464","RC_EW_2751","Liverpool City; Liverpool (North West; England)",-5.95475959947499
"465","RC_EW_2755","St Marys Road; Garston; Liverpool (North West; England)",1.05883283896352
"466","RC_EW_2756","Birkenhead; Wirral (North West; England)",-6.65096168002854
"467","RC_EW_276","High Street; Wombwell; Barnsley (Yorkshire and The Humber; England)",-7.95876198286562
"468","RC_EW_277","Cortonwood Retail Park; Rotherham (Yorkshire and The Humber; England)",-8.74794678252043
"469","RC_EW_2776","New Chester Road; New Ferry; Wirral (North West; England)",-9.10553949209608
"470","RC_EW_2778","Croft Retail & Leisure Park; Wirral (North West; England)",-5.13012184204651
"471","RC_EW_278","Barnsley Retail Park; Barnsley (Yorkshire and The Humber; England)",-7.68290854261788
"472","RC_EW_2788","Prescot Road; Old Swan; Liverpool (North West; England)",-6.17044306964496
"473","RC_EW_2791","Edge Lane Retail Park; Liverpool (North West; England) - 1",-5.68663827299431
"474","RC_EW_2794","Prescot Road; Kensington; Liverpool (North West; England)",-13.294725311379
"475","RC_EW_2805","Hunts Cross Shopping Centre; Liverpool (North West; England)",-0.658167009586432
"476","RC_EW_2807","Speke Retail Park; Liverpool (North West; England)",-2.60265314512548
"477","RC_EW_2808","New Mersey Retail Park; Liverpool (North West; England)",-0.460290175844305
"478","RC_EW_2809","Belle Vale Shopping Centre; Liverpool (North West; England)",-3.75836743085363
"479","RC_EW_281","Barnsley; Barnsley (Yorkshire and The Humber; England)",-8.14482298322242
"480","RC_EW_2813","County Road; Walton; Liverpool (North West; England)",-17.1718582318179
"481","RC_EW_2824","Walton Vale; Warbreck Park; Liverpool (North West; England)",-6.25064411715103
"482","RC_EW_2829","Stanley Road; Bootle; Sefton (North West; England)",-15.1098437954614
"483","RC_EW_2832","Banks Road; West Kirby; Wirral (North West; England)",5.21693093745399
"484","RC_EW_2833","Market Street; Hoylake; Wirral (North West; England)",7.80478278292461
"485","RC_EW_2834","Hoylake Road; Moreton; Wirral (North West; England)",-2.785920440733
"486","RC_EW_2840","Telegraph Road; Heswall; Wirral (North West; England)",3.68235047029278
"487","RC_EW_2848","Southport; Sefton (North West; England)",-2.01074315262351
"488","RC_EW_285","Peel Centre Retail Park; Barnsley (Yorkshire and The Humber; England)",-7.23939297243456
"489","RC_EW_2853","Meols Cop Retail Park; Sefton (North West; England)",-1.23586516308789
"490","RC_EW_2854","Central 12 Retail Park; Sefton (North West; England)",-1.56834974140629
"491","RC_EW_2869","Aintree Shopping Park (Racecourse Retail Park); Sefton (North West; England)",-10.829694619533
"492","RC_EW_2876","The Concourse; Skelmersdale; West Lancashire (North West; England)",-10.5709781796088
"493","RC_EW_2879","Ormskirk; West Lancashire (North West; England)",3.5806595764548
"494","RC_EW_2881","Chester; Cheshire West and Chester (North West; England)",-0.361562973355661
"495","RC_EW_2888","Deva Retail Centre; Cheshire West and Chester (North West; England)",-3.78820937650962
"496","RC_EW_2892","High Street; Mold; Flintshire (Wales)",-1.2634323839293
"497","RC_EW_2896","Wrecsam; Wrexham (Wales)",-3.77342057447822
"498","RC_EW_2898","Plas Coch Retail Park; Wrexham (Wales)",-3.79551952004347
"499","RC_EW_2902","Cheshire Oaks Designer Outlet; Cheshire West and Chester (North West; England)",-3.34830698599083
"500","RC_EW_2906","Ellesmere Port Retail Park (Westminster Retail Park); Cheshire West and Chester (North West; England)",-0.830046388512653
"501","RC_EW_2911","Broughton Shopping Park; Flintshire (Wales)",-0.839934593679036
"502","RC_EW_2912","Deeside Retail Park; Flintshire (Wales)",-0.951100676319476
"503","RC_EW_2913","Flintshire Retail Park; Flintshire (Wales)",-2.66345721814928
"504","RC_EW_2922","High Street; Denbigh; Denbighshire (Wales)",1.25692671499535
"505","RC_EW_2929","High Street; Prestatyn; Denbighshire (Wales)",-3.6329857508368
"506","RC_EW_2932","Clwyd Retail Park; Denbighshire (Wales)",-7.40234088734471
"507","RC_EW_2934","Rhyl; Denbighshire (Wales)",-13.7504600658321
"508","RC_EW_2938","Wellington Road; Rhyl; Denbighshire (Wales)",-13.1228504460727
"509","RC_EW_2939","High Street; Treffynnon; Flintshire (Wales)",-6.30873345691453
"510","RC_EW_294","High Street; Mexborough; Doncaster (Yorkshire and The Humber; England)",-9.89756820369461
"511","RC_EW_2942","Abergele Road; Bae Colwyn; Conwy (Wales)",-5.39658735967866
"512","RC_EW_2950","Queens Retail Park; Preston (North West; England)",0.515285145339528
"513","RC_EW_2953","Preston; Preston (North West; England)",0.0236679808043278
"514","RC_EW_2955","Deepdale Shopping Park; Preston (North West; England)",-0.332188543396012
"515","RC_EW_2960","Riversway Retail Park; Preston (North West; England)",0.535125846917634
"516","RC_EW_2963","St. George Shopping Centre; Preston (North West; England)",0.261967412856277
"517","RC_EW_2969","Leyland; South Ribble (North West; England)",2.58912644767714
"518","RC_EW_2971","Capitol Centre Retail Park; South Ribble (North West; England)",0.700358150637156
"519","RC_EW_2977","Berry Lane; Longridge; Ribble Valley (North West; England)",0.243634242001105
"520","RC_EW_2979","Winter Hey Lane; Horwich; Bolton (North West; England)",0.199523552818238
"521","RC_EW_2982","Middlebrook Retail & Leisure Park; Bolton (North West; England)",-6.45067281791401
"522","RC_EW_2987","Chorley; Chorley (North West; England)",0.274573572258341
"523","RC_EW_2994","Duckworth Street; Darwen; Blackburn with Darwen (North West; England)",-2.94014620216909
"524","RC_EW_2997","Blackpool Retail Park; Blackpool (North West; England)",-7.54473083922785
"525","RC_EW_2998","Highfield Road; South Shore; Blackpool (North West; England)",-8.94918934661162
"526","RC_EW_3007","Lytham Road; South Shore; Blackpool (North West; England)",-11.0925914228035
"527","RC_EW_3012","Clifton Street; Lytham; Fylde (North West; England)",0.776328862228668
"528","RC_EW_3014","Lytham St Anne's; Fylde (North West; England)",-0.786151782934922
"529","RC_EW_3016","Poulton-le-Fylde; Wyre (North West; England)",1.75159998460168
"530","RC_EW_302","Rotherham; Rotherham (Yorkshire and The Humber; England)",-11.1955277773492
"531","RC_EW_3031","Blackburn; Blackburn with Darwen (North West; England)",-11.0750029279178
"532","RC_EW_3045","Victoria Street; Brookhouse; Blackburn with Darwen (North West; England)",-18.0338836202869
"533","RC_EW_3051","Queen Street; Great Harwood; Hyndburn (North West; England)",-4.62411157099449
"534","RC_EW_3053","High Street; Garstang; Wyre (North West; England)",-6.60620616652545
"535","RC_EW_3056","Birchwood Shopping Centre; Warrington (North West; England)",-0.854896511193805
"536","RC_EW_3057","Alban Retail Park; Warrington (North West; England)",-0.514020847467228
"537","RC_EW_3064","Flixton Road; Urmston; Trafford (North West; England)",1.860750641111
"538","RC_EW_3065","Ashley Road; Hale; Trafford (North West; England)",12.0750064169824
"539","RC_EW_3066","Altrincham; Trafford (North West; England)",6.99244437211288
"540","RC_EW_3067","Altrincham Retail Park; Trafford (North West; England)",3.24091796360688
"541","RC_EW_307","Parkgate Shopping Park; Rotherham (Yorkshire and The Humber; England)",-8.68629695279594
"542","RC_EW_3077","Simm's Cross; Halton (North West; England)",-4.67439694270215
"543","RC_EW_3079","Runcorn Shopping Centre; Halton Lea; Halton (North West; England)",-7.88186755510062
"544","RC_EW_3081","Huyton; Knowsley (North West; England)",-8.96980438141338
"545","RC_EW_3082","Cables Retail Park; Knowsley (North West; England)",-6.79525146760576
"546","RC_EW_3083","Eccleston Street; Prescot; Knowsley (North West; England)",-5.93487467923234
"547","RC_EW_3085","Church Street; Runcorn; Halton (North West; England)",-4.9559427980101
"548","RC_EW_3089","Gemini Retail Park; Warrington (North West; England)",-1.55477364668467
"549","RC_EW_3091","Market Street; Newton-le-Willows; St. Helens (North West; England)",-6.51663524325699
"550","RC_EW_3094","London Road; Stockton Heath; Warrington (North West; England)",4.27096581902302
"551","RC_EW_3096","Warrington; Warrington (North West; England)",0.799272898955086
"552","RC_EW_3097","Pinners Brow Retail Park; Warrington (North West; England)",0.62179244693567
"553","RC_EW_3101","Ravenhead Retail Park; St. Helens (North West; England)",-3.14079025558652
"554","RC_EW_3102","St Helens; St. Helens (North West; England)",-6.12161775556422
"555","RC_EW_3115","Market Street; Farnworth; Bolton (North West; England)",-7.73326586510551
"556","RC_EW_3118","Bolton Road; Walkden; Salford (North West; England)",-3.35891629835235
"557","RC_EW_3124","Trinity Retail Park; Bolton (North West; England)",-5.41429057948219
"558","RC_EW_3129","Eccles; Salford (North West; England)",-3.92394472785584
"559","RC_EW_313","Onyx Retail Park; Rotherham (Yorkshire and The Humber; England)",-9.0425796917427
"560","RC_EW_3130","Trafford Centre; Trafford (North West; England)",-0.610695377189645
"561","RC_EW_3134","The Parade; Swinton; Salford (North West; England)",-6.60803735464177
"562","RC_EW_3135","Swinton Square; Salford (North West; England)",-4.48087379538857
"563","RC_EW_3138","Market Street; Westhoughton; Bolton (North West; England)",2.26602310535104
"564","RC_EW_3142","Derby Street; Willows; Bolton (North West; England)",-16.5816795211694
"565","RC_EW_3143","Elliott Street; Tyldesley; Wigan (North West; England)",1.38682409575899
"566","RC_EW_3150","Bury New Road; Prestwich; Bury (North West; England)",2.30167942245021
"567","RC_EW_3162","Bolton Gate Retail Park; Bolton (North West; England)",-5.33164211224738
"568","RC_EW_3174","Bolton Shopping Park; Bolton (North West; England)",-6.29305589583133
"569","RC_EW_3177","Bolton; Bolton (North West; England)",-6.24904087510453
"570","RC_EW_3183","Wilmslow Road; Didsbury; Manchester (North West; England)",17.5787940529647
"571","RC_EW_3189","High Street; Cheadle; Stockport (North West; England)",7.8296698795911
"572","RC_EW_319","Huddersfield Road; Holmfirth; Kirklees (Yorkshire and The Humber; England)",7.58288111900982
"573","RC_EW_3210","Bramhall Lane South; Kitt's Moss; Stockport (North West; England)",6.51981782553016
"574","RC_EW_3218","School Road; Sale; Trafford (North West; England)",11.376662988315
"575","RC_EW_3225","Stretford Mall; Trafford (North West; England)",2.17612015398268
"576","RC_EW_3229","Wilbraham Road; Chorlton-cum-hardy; Manchester (North West; England) - 1",13.1857205545979
"577","RC_EW_324","Gallagher Retail Park; Kirklees (Yorkshire and The Humber; England)",-1.84516872035161
"578","RC_EW_3244","Stockport Road; Longsight; Manchester (North West; England)",-5.70956836281526
"579","RC_EW_3248","Stockport Road; Levenshulme; Manchester (North West; England)",-1.52811130543719
"580","RC_EW_3251","Lime Square; Manchester (North West; England)",-5.3651181311066
"581","RC_EW_3254","Stockport; Stockport (North West; England)",-0.635034877180371
"582","RC_EW_3255","Castle Street; Edgeley; Stockport (North West; England)",-0.842921482944973
"583","RC_EW_3264","Regent Retail Park; Salford (North West; England)",-1.42325337094636
"584","RC_EW_3265","Manchester City; Manchester (North West; England)",-2.04624850067196
"585","RC_EW_3268","Hulme High Street Retail Park; Manchester (North West; England)",0.710273143865721
"586","RC_EW_327","Middlewood Road; Lower Walkley; Sheffield (Yorkshire and The Humber; England)",4.15731451793232
"587","RC_EW_3272","Wilmslow Road; Infirmary; Manchester (North West; England)",9.01069451792324
"588","RC_EW_3273","Lowry Outlet Salford Quays; Salford (North West; England)",-1.81543223489364
"589","RC_EW_3274","Castlemore Retail Park; Trafford (North West; England)",0.434514395328403
"590","RC_EW_3290","Manchester Piccadilly Station Shopping Area; Manchester (North West; England)",-2.47244958063633
"591","RC_EW_3298","Salford Shopping Centre (Salford Shopping City); Salford (North West; England)",-3.84600833897224
"592","RC_EW_3301","Wigan; Wigan (North West; England)",-4.24562220154332
"593","RC_EW_3305","Market Street; Hindley; Wigan (North West; England)",-6.73022725997017
"594","RC_EW_3306","Robin Leisure Park; Wigan (North West; England)",-3.91853742064018
"595","RC_EW_331","Sheffield City; Sheffield (Yorkshire and The Humber; England)",0.136674430021736
"596","RC_EW_3313","Gerard Street; Ashton-in-Makerfield; Wigan (North West; England)",-2.29591313479951
"597","RC_EW_3314","Bradshawgate; Leigh; Wigan (North West; England)",-3.51025905160473
"598","RC_EW_3318","Parsonage Retail Park; Wigan (North West; England)",-1.46417675972885
"599","RC_EW_3319","Market Street; Atherton; Wigan (North West; England)",-9.07165587393453
"600","RC_EW_3323","Blackpool; Blackpool (North West; England)",-8.01871102026089
"601","RC_EW_3333","Lord Street; Knott End-on-Sea; Wyre (North West; England)",-10.7554597643278
"602","RC_EW_3334","Freeport Fleetwood Outlet; Wyre (North West; England)",-7.04377388049255
"603","RC_EW_3337","Cleveleys; Wyre (North West; England)",-6.32361996497754
"604","RC_EW_3343","Penrhos Retail Park; Isle of Anglesey (Wales)",-4.44398087194432
"605","RC_EW_3344","Holyhead; Isle of Anglesey (Wales)",-7.12927710793171
"606","RC_EW_3346","High Street; Pwllheli; Gwynedd (Wales)",-7.539792756
"607","RC_EW_3347","High Street; Bangor; Gwynedd (Wales)",13.0123449272367
"608","RC_EW_3352","Caernarfon; Gwynedd (Wales)",-1.57328009392343
"609","RC_EW_3353","Menai Retail Park; Gwynedd (Wales)",3.43557780022742
"610","RC_EW_3360","Llandudno; Conwy (Wales)",-6.33764673699877
"611","RC_EW_3362","High Street; Conwy; Conwy (Wales)",-4.12785046843157
"612","RC_EW_3369","Senhouse Street; Maryport; Allerdale (North West; England)",-12.1663233977372
"613","RC_EW_3373","South Lakeland Retail Park; South Lakeland (North West; England)",2.09527944682856
"614","RC_EW_3375","Kendal; South Lakeland (North West; England)",1.47960484373449
"615","RC_EW_3380","Barnoldswick; Pendle (North West; England)",-3.24562568990463
"616","RC_EW_3381","Clitheroe; Ribble Valley (North West; England)",0.5119479237824
"617","RC_EW_3390","Ambleside; South Lakeland (North West; England)",3.071080653
"618","RC_EW_3391","Lake Road; Bowness-on-Windermere; South Lakeland (North West; England)",1.7301098895652
"619","RC_EW_3392","Main Road; Windermere; South Lakeland (North West; England)",-2.26072178212201
"620","RC_EW_3396","Main Street; Keswick; Allerdale (North West; England)",-2.89233429227595
"621","RC_EW_3397","Main Street; Cockermouth; Allerdale (North West; England)",-0.216506491733816
"622","RC_EW_3403","Lancaster; Lancaster (North West; England)",1.73138840539385
"623","RC_EW_3405","Morecambe; Lancaster (North West; England)",-9.86452610399579
"624","RC_EW_3410","Corner House Retail Park; Barrow-in-Furness (North West; England)",-5.74443906825821
"625","RC_EW_3411","Barrow-in-Furness; Barrow-in-Furness (North West; England)",-6.56858084725413
"626","RC_EW_3416","Ulverston; South Lakeland (North West; England)",-2.26113207687548
"627","RC_EW_3424","Richmond; Richmondshire (Yorkshire and The Humber; England)",6.5174388820886
"628","RC_EW_3426","Princes Gate; Richmondshire (Yorkshire and The Humber; England)",4.93728045450561
"629","RC_EW_3429","Penrith; Eden (North West; England)",-3.46183919580028
"630","RC_EW_3432","Carlisle; Carlisle (North West; England)",-4.48343864596173
"631","RC_EW_3434","London Road Retail Park; Carlisle (North West; England)",-4.57714433734602
"632","RC_EW_344","Halifax Road Retail Park; Sheffield (Yorkshire and The Humber; England)",-4.03888690625455
"633","RC_EW_3441","High Street; Chipping Sodbury; South Gloucestershire (South West; England)",1.4126147907738
"634","RC_EW_3442","High Street; Thornbury; South Gloucestershire (South West; England)",1.73261750857407
"635","RC_EW_3447","Cribbs Causeway; South Gloucestershire (South West; England)",8.04331729322143
"636","RC_EW_3452","Abbey Wood Retail Park; South Gloucestershire (South West; England)",7.59490883727509
